Bundesland,Fläche,Einwohner
Baden-Württemberg,35748,11069533
Bayern,70542,13076721
Berlin,891,3644826
Brandenburg,29654,2511917
Bremen,419,682986
Hamburg,755,1841179
Hessen,21116,6265809
Mecklenburg-Vorpommern,23295,1609675
Niedersachsen,47710,7982448
Nordrhein-Westfalen,34112,17932651
Rheinland-Pfalz,19858,4084844
Saarland,2571,990509
Sachsen,18450,4077937
Sachsen-Anhalt,20454,2208321
Schleswig-Holstein,15804,2896712
Thüringen,16202,2143145
