Jahr;Brandenburg/Berlin;Brandenburg;Baden-Wuerttemberg;Bayern;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Niedersachsen/Hamburg/Bremen;Nordrhein-Westfalen;Rheinland-Pfalz;Schleswig-Holstein;Saarland;Sachsen;Sachsen-Anhalt;Thueringen/Sachsen-Anhalt;Thueringen;
1951;     5.15;     5.13;     3.52;     3.47;     3.42;     2.21;     1.71;     1.71;     1.73;     1.97;     0.38;     1.38;     4.67;     4.25;     4.05;     3.79;
1952;     5.46;     5.48;    14.31;    12.27;    10.37;     1.64;     2.55;     2.52;     6.71;    10.95;     0.82;    11.69;     8.81;     5.57;     6.64;     8.03;
1953;    10.51;    10.43;     4.93;     3.34;     6.44;     3.91;     4.08;     4.09;     3.73;     6.21;     1.88;     5.93;     6.98;     7.30;     6.27;     4.93;
1954;     5.16;     5.14;     2.43;     1.83;     2.98;     1.88;     1.52;     1.51;     1.37;     3.02;     0.69;     3.03;     4.11;     4.57;     4.05;     3.37;
1955;     1.14;     1.12;     1.19;     0.72;     1.54;     0.24;     0.48;     0.47;     1.21;     1.50;     0.02;     1.96;     1.14;     1.27;     1.27;     1.26;
1956;     0.81;     0.82;     1.13;     0.39;     0.66;     0.26;     0.25;     0.25;     0.41;     0.87;     0.02;     1.51;     0.75;     0.99;     0.86;     0.69;
1957;     8.10;     8.10;     7.13;     7.01;     8.32;     3.48;     5.39;     5.37;     8.14;     7.84;     2.07;     7.98;     8.75;     7.93;     7.71;     7.42;
1958;     2.61;     2.60;     2.91;     2.51;     0.97;     0.26;     0.25;     0.24;     0.73;     1.05;     0.00;     1.18;     2.70;     1.71;     1.75;     1.81;
1959;     6.76;     6.77;     5.89;     3.95;     7.67;     4.31;     5.59;     5.59;     6.78;     9.03;     2.66;     6.95;     5.30;     6.56;     5.80;     4.80;
1960;     3.06;     3.04;     1.25;     1.47;     0.96;     0.46;     0.61;     0.61;     0.65;     0.77;     0.08;     1.23;     2.65;     2.28;     1.91;     1.42;
1961;     5.27;     5.25;     5.43;     2.95;     4.09;     1.52;     2.86;     2.86;     4.72;     5.46;     1.40;     4.03;     5.48;     5.78;     5.23;     4.52;
1962;     1.83;     1.83;     5.41;     4.53;     2.07;     0.26;     0.20;     0.20;     0.50;     3.28;     0.00;     4.18;     2.92;     1.56;     1.62;     1.70;
1963;     9.30;     9.29;     3.78;     4.35;     4.24;     4.86;     2.88;     2.90;     2.71;     3.35;     2.17;     2.63;     7.57;     6.53;     5.42;     3.97;
1964;    11.58;    11.60;    13.26;    10.56;    12.69;     4.83;     6.17;     6.11;     8.91;    13.76;     2.05;    13.39;    12.25;    12.22;    11.55;    10.67;
1965;     1.03;     1.03;     2.36;     2.52;     0.78;     0.21;     0.17;     0.17;     0.29;     0.95;     0.00;     1.00;     1.67;     0.78;     0.90;     1.06;
1966;     4.04;     4.06;     2.70;     1.90;     2.45;     2.04;     2.13;     2.13;     2.97;     2.90;     0.94;     2.89;     4.09;     4.47;     3.56;     2.37;
1967;     4.44;     4.47;     6.72;     5.81;     4.54;     0.98;     0.85;     0.84;     2.26;     5.27;     0.13;     4.91;     6.44;     4.17;     4.03;     3.84;
1968;     7.37;     7.35;     2.14;     0.87;     1.46;     2.19;     1.69;     1.71;     2.10;     1.90;     1.17;     2.10;     4.19;     4.40;     3.10;     1.41;
